Num steps;Episode legth;Reward
20000;5;18.521263
40000;18;37.408085
60000;19;69.6603
80000;20;42.140312
100000;45;142.69786
120000;45;193.7402
140000;22;86.63095
160000;10;39.72946
180000;100;340.42462
200000;73;222.46025
220000;100;424.50302
240000;100;369.15625
260000;100;351.63574
280000;100;340.6556
300000;100;335.84506
320000;100;351.7594
340000;100;372.15082
360000;100;357.12238
380000;100;370.55872
400000;100;363.09744
420000;100;356.06573
440000;100;356.38028
460000;100;339.26596
480000;100;329.6815
